Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Industrial,Petroleum,MO,CO2,5.904120769202207,12.226823929465672,5.458631674407897,5.120647384219027,7.207312707544726,7.6225741401913725,16.905535101877934,7.890456594087384,9.695386038015293,8.748756248407524,9.021774590322792,11.751868023692507,7.555996243289114,8.413007494226225,11.746980702694245,11.34704075097626,10.538621605434768,8.239205363244084,10.624363064584317,5.838715016959948,7.257794289858363,4.0525408586315015,3.4342013101235644,3.185005993723273,3.3850077319190137,4.046896691400491,3.172114446177064,2.2155467653592593,2.782130881863271,2.9344789137324576,2.8509122966966154,2.5701250041347747,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,MS,CO2,1738.5531702570686,1543.8166753373898,1776.4408126082349,1687.9244769126842,1695.979997215922,1589.7271410594103,1953.1379900098498,1944.617353094092,1547.6837705294743,1562.8974795251504,1389.5292216927194,1923.2607581055393,1955.2675135173295,2173.356659967385,2134.8390775576227,2255.4718558711866,2352.276574125041,2272.633528024149,1987.7823868843798,1973.6756392341354,2156.687636954906,2205.207687572813,2259.4215645256195,2132.890124911252,1942.8834521998522,1975.3375113075417,2203.7510678622452,2335.8566142890463,2312.782229158473,2361.933353518739,2364.3094834059593,2301.512517672554,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,MT,CO2,668.6126576652554,580.9391948747865,666.3299603269478,630.8578879133491,715.3472358057842,672.0874990752822,852.1419662208234,852.0696394187185,692.0383444912965,748.0508555442285,687.8029805432052,1032.8739395911089,965.6488651221749,1076.0131240654175,1050.2589822002765,1113.8379155116625,1172.336267571831,1164.0387000137903,1020.1514117878121,1018.136954832579,1112.0834841582407,1137.3031544016908,1171.2116200650912,1105.7749666257328,1007.3511420531415,1105.2434089298504,1197.5991141866423,1230.3715436493007,1204.5213669819766,1279.9845086248085,1287.8198003295383,1229.2681933179858,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,NC,CO2,76.4137489415568,74.93381298828712,65.68344450068855,70.78866901513005,39.15783214155881,52.63890270525189,73.49563315441539,70.5120199822953,64.64051937612042,22.737338162027346,33.001442217515596,19.61501144320438,34.757720920625175,8.536556123052964,20.94047827391377,28.976021317381946,21.356704837550343,7.553102689524891,5.264195295659275,5.594639953825749,9.083418610824632,8.395346458792611,3.6885404268979904,3.6168178313653603,3.7077204596158366,3.8130452402331576,3.8670169085951964,2.710744586293652,2.294505887779276,2.1922905071823986,2.208079935074369,2.483910329284116,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,ND,CO2,277.7080757303516,242.84311272665394,277.80325447838976,262.99192108221285,293.4379979796542,275.6069252992956,338.4211920793303,336.1458880216268,264.96537753825373,268.4351087334112,242.9561682598477,333.3130232211677,311.16522034617907,345.91296527848874,337.9072527500218,358.43452472053394,374.3835222985967,364.1269161488498,317.87386645288893,316.5033851777934,346.7730203377952,367.49249048182725,425.7485339221358,414.53073335134854,399.18187830509487,509.5370897780259,546.6903351585187,562.021697360772,531.2746373643662,542.3504846900227,466.4791551122274,418.9916387525263,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,NE,CO2,8.412125081352599,6.5460056029990765,5.759673918852478,6.223950553873399,6.6922333099193985,6.038195745435086,7.020438839507777,7.919754000480203,6.830405304455091,3.2978705277404883,4.713564620991972,5.66933525364535,3.3628788024365175,5.977821971032664,6.99228772991958,6.024885328215798,4.533813256640547,3.9143377959298027,2.910744189475529,3.742365020519513,2.66867809288471,2.4718446531232425,2.5845565967809816,2.470915598467456,2.1834879208031523,2.1654001159206633,2.2476699549625314,1.9690679778938696,1.9273379845177314,2.0979500785394007,2.1303646365905045,1.672348291625132,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,NH,CO2,3.606979159647846,13.458133688062917,9.156974731092452,4.7579363571270985,6.597819846642234,8.502432995661557,7.546654259364451,11.253735242357605,8.630666627233678,8.115464463520484,6.371376757952438,8.596642227996432,6.8817584401709135,9.987597668127307,8.590525136461535,14.808227727043322,9.07018913804035,3.658042155688115,3.4835918352914446,0.5761881503986663,0.7258415237815815,1.2737775963712759,0.3326311536324324,1.0743699532770679,2.6172220359173144,0.299514193301845,1.142571256689772,0.7589005628755607,0.2525352013310507,0.27059900489123107,0.1945773543561435,0.4518187120506618,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,NJ,CO2,1700.5617673529032,1924.2847533392028,2008.3416081322903,1994.2934475636716,2794.7038152413497,2464.712315050049,3412.8043758763665,3545.7698288817305,2649.218352041004,2795.4598975985905,2432.838214780661,3386.688174992919,3068.0989563083117,4007.2423278409337,3841.366352350917,4570.205305031014,4209.859956832865,3976.175878432233,2992.140600398067,2190.212849338143,2397.9770603868283,2432.8005490301084,2911.9501531261667,2743.2981060660204,2499.4071344012054,2563.470671531988,2775.1865675828303,2508.4191465265153,2463.473343213935,2512.6055588816953,2154.488429817266,2107.179780485072,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,NM,CO2,371.78997198889715,421.7789404133276,454.7521514110702,429.38762931698363,478.3044567733483,450.64700525720656,554.2682393199455,549.2234602523445,434.26167291502543,448.3467474081998,400.95195931039484,549.6896593121097,513.9091171277634,568.9558823265578,652.7556676455768,692.2801427811605,782.2876873168703,756.3374706041494,722.6944996730065,682.4133667342834,747.7751540948831,764.5252473629852,786.298287839066,766.354896069539,681.2993627124605,692.4925116048474,721.7342786315962,819.8891978429677,799.1030791098192,822.0530360446245,701.1371711448646,646.2866763499727,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,NV,CO2,4.067706377586614,34.18788250011051,38.69210832945694,33.23593441406088,37.136444671496704,35.56611543275962,42.98808539519129,42.78230372849488,33.701324524486374,30.455004374670676,22.03201357076536,29.947021076131403,27.80462154895034,12.349822595180232,11.40726515544328,14.016443918699142,14.739363158090423,14.215879295946035,12.582250448486539,13.28091890228679,13.772537522286363,13.593563243595659,13.317088480527739,12.73024897748235,12.491261935718315,11.280767398984178,12.980225249780258,13.384138556125466,13.281113206107953,13.53169007776694,12.833901696881837,12.795362826392497,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,NY,CO2,307.4951433253329,143.27297625210605,88.1964568141998,104.54432346607535,151.20750165155837,173.30293265946247,286.9391265821446,152.89360608372655,215.65660657121708,35.81016266199114,66.35845362167295,79.76080651458462,103.5990392495299,374.3414346371186,159.7420760502043,283.79911641172106,181.7106810257123,95.61994597549123,22.547012057328136,36.26782212044692,231.2215849017136,71.42676706137692,63.632867519619175,38.328383045413055,65.5719439513616,55.39064197778859,76.11343796458476,26.59394663623352,53.7273737996476,52.80135285898498,161.60359786642718,46.88339847160661,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,OH,CO2,2213.40059283136,1964.301652763372,2261.0564562188574,2213.396583986219,2544.8416094237273,2386.117797587178,3047.9045355844696,3037.517173466133,2477.3395908701577,2465.331756098482,2206.9588438261153,3088.583499779115,2904.131389584692,3235.6225370772922,3272.034544555532,3211.0398509918664,3346.0029998280975,3275.276868669009,2804.542334763595,2818.7895119334285,3143.556968462676,3206.2244866597016,3294.2597484699927,3109.6742420181176,2979.3337925786327,3032.7106687706396,3407.571953931388,3590.053104570942,3517.440010450899,3614.9890092235896,3613.0349709930924,3356.5277922644464,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,OK,CO2,1888.0225659159055,1655.8502277676014,1895.5610786593213,1824.1053190239343,2024.5519462859068,1941.9014650005608,2372.667084945257,2412.276973231712,1995.6416849151935,2102.5946764959003,1945.38035963097,2767.558010838888,2524.240323142036,2829.8083862184453,2809.489182897104,2997.0142117572614,3153.921710617129,3236.1374422432136,2784.718369800038,2770.766628064792,3015.4436802021046,3082.7481250157552,3159.104495329876,2996.704231531552,2730.412483700659,2775.891173838108,2985.850154916933,3130.852635609479,3070.643248183018,3135.489459578319,3131.81904941454,2988.028059828825,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,OR,CO2,3.9630189061348666,3.7283922162922947,6.0713897662267895,7.14685678013265,6.2819455575443435,11.551363101646082,6.233210200020492,4.080751637393014,9.656133276077657,26.212193972386295,15.033793885084144,24.97267591317975,14.557889862323337,13.096423242071905,20.123904316335796,15.191395198508191,11.51032341102808,2.471532076595021,2.4558324359409465,7.087023877311147,3.3540596951081407,3.2097691618193864,2.191728301509337,2.3133576809711496,1.6044218522923035,1.5817467425878964,2.4053994340294502,1.3748822556446345,1.2133756224944277,1.233995182536782,1.2185033179824865,1.3386156014559778,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,PA,CO2,3596.4746646762387,3101.4360087402383,3544.3943811499385,3044.2837849887,3481.4565856199215,3603.670889251715,3407.2341019602977,4422.88468748443,3566.814271706398,3642.9347978383275,3222.5522211271546,4457.055706015283,4099.529066008126,4539.606953169183,4488.5494301102735,4775.787009224875,4990.529377163412,4835.994979596172,4218.834324499505,4202.721165417675,4602.511877438646,4511.549960889212,2935.4764470891096,3500.0882815669097,3194.3521707116815,3269.7318373392695,3370.8854568429883,3610.952226216202,3536.7508411381336,2606.22041687117,1602.8284751144324,1568.1559209292125,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,RI,CO2,6.324314213790903,6.569700583396396,4.937463956125965,3.7562408213681175,3.418725443258544,3.070568355410741,1.4352155454108135,1.5850972343099896,5.637075288090462,8.09138946772928,0.6159925589864973,0.23378136295343302,0.42408612114141747,0.33811613880066016,0.26278120748741085,1.067678961188426,0.4111192567894232,0.2710396797485869,1.4666213261526548,0.24100658623415339,0.1569528615141587,0.1399039265287005,0.10919608206164111,0.20597069703686482,0.08699807337163738,0.08792485496893471,0.3077286591541045,0.10123594272104988,0.1030351951051772,0.10647205017525099,0.1081196445293846,0.1536400373385035,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,SC,CO2,42.91330713847866,47.97432783124912,31.484697552655945,41.841426220450955,33.843207991124835,34.546811675964236,39.33509961646388,30.53189798566904,48.41882395324218,37.61743825699955,49.95763092851616,55.426721388481475,36.87869915111415,35.2800103827178,47.95270647397152,48.600162693944746,45.13227854927263,7.367057685422865,5.484032068767648,5.610719588584147,3.6686440840160723,2.6060634766496134,2.4560194977908676,1.77678913832126,2.007923079834266,2.282689210471304,1.9781195521606878,1.5686674814733648,1.7531536420684568,1.7450631734817676,1.5156823063458609,1.2826327966337046,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,SD,CO2,2.6336469424651505,2.4285661858578655,2.6465845250586426,1.7982510491244863,1.5839296555912905,1.901723372635183,2.4383499307510057,2.0258030288460445,1.451416553917742,1.567216436487276,1.6346049872829713,2.2059580799389265,1.6228719602782513,1.93761781693892,1.4930218066891632,1.6363759216834244,1.6750517347803546,1.5517278541742119,1.1796876026783671,1.554648469625733,1.11817407198409,1.255277258808802,0.9328832604870783,1.1857023764514487,1.0022241812828856,0.9160442122550713,0.9081443501348139,0.6817594054074585,0.7503328965411427,0.8233455308831231,1.1086864861393133,0.6853314322416317,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,TN,CO2,306.60428629291135,334.6000427044956,369.4989783272657,360.37026392723334,463.2939379444936,438.2269004416944,629.1790366402847,626.4171572967375,665.9215803685967,760.548358852126,741.3291068235379,1070.0645280878152,973.0618318434068,1084.278029449168,1064.5460367593869,1125.9475955924174,1167.3658803850803,1126.2116258074493,986.1160373880059,981.600449109198,1073.3207213133605,1094.285080710132,1121.3307064490207,1058.3072982588512,965.1317731097072,1034.7695842986882,1113.4020704239879,1082.191930250548,1059.7573013518033,1082.361972162903,1083.87705929405,1030.2866305481923,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,TX,CO2,28750.010208199383,28249.088903276108,31015.600552251595,30598.118368558095,33596.59964580929,32395.602832163568,37491.78538493272,36991.61031210316,31236.366137200628,35033.05465683397,33499.380926485,37900.83520139329,34936.41431706104,38341.232964926035,38864.652497990275,36805.75566433786,35607.14100661141,37994.602354288785,34128.36118811832,32654.132071064625,36608.257058782896,31403.84597345173,34407.349849708466,35775.445957602096,32789.29123922692,38517.870955874605,39303.92607864745,44096.04361294634,46599.02183468954,54136.309293235965,55003.4215338314,58748.617465711824,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,UT,CO2,736.61833231419,641.5179198200052,736.2746590630123,696.5371234678029,758.0318287024446,712.2177717162834,921.4911421386277,916.0494394510946,719.7640270690314,702.274329586873,628.6616796279809,903.3816286832418,871.206840496373,962.4943980157565,969.7980570281942,1029.4592641355414,1075.7963347597795,1043.1240078633205,913.7810344307356,854.7703209864264,991.5203116944235,1013.8532120779238,1068.0660422241917,1014.8632479103688,951.4360517507298,983.3419963732786,1149.705586419545,1179.1927980035157,1178.0980839608555,1222.1273547846647,1223.9895204047411,1196.3095355518797,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,VA,CO2,303.6677343367965,285.7014567383594,278.16811799393514,277.3744692944605,310.9554096087681,323.9622189158015,379.2748172734822,368.2481025496241,317.9255618941458,299.37074954702007,272.19053661761484,363.7807081776187,334.7543844219756,371.8710079926693,367.4073816544507,32.82811286592366,406.1181838128073,410.8829869360907,360.92350741892386,367.4813496950856,11.649230584539282,6.471572311101075,3.1201800924975136,3.4252754319934318,3.6212286191905894,2.5684608435463083,2.6692720431162407,2.236736105396749,2.075656386202338,2.1813648549753712,1.6573326863747317,2.023556519848037,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,VT,CO2,7.418147695060468,4.941881995348979,2.9089143072905945,3.740098066850735,5.098286706802208,4.265280909317835,9.556907841664591,9.848960096506275,62.90039755655874,24.384209732466964,39.720467042525854,19.384957638651027,6.641866298708547,29.838535383104993,24.879617401585016,21.81988970784485,5.62147208868744,6.342344038246496,3.414338910709652,3.8538610345194635,5.550162692157788,3.475840524656293,6.969527019889088,2.859835694840369,6.407806605383406,1.4079212556499872,2.5697196679498724,1.6910782778688154,1.4875948588957622,1.717865620789992,2.614683792969265,1.5839377553464438,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,WA,CO2,2369.3888479346642,2179.575501020699,2570.999399025599,2366.2311477903672,2788.9154557292914,2687.9011616882126,3328.118154934508,3303.919779584499,2655.823248573285,2741.137740020848,2486.850305430261,3454.991665606543,3250.332040547227,3579.8754700587674,3575.8926447867443,3840.526579403435,4006.3023529465895,3901.0815489365405,3420.4960899234065,3407.599313245897,3729.9113052629446,3823.414570659463,3922.609554898297,3702.3343990328153,3372.408521988445,3441.1440008602985,3700.8977784038702,3825.4000565624983,3827.447219980515,3908.8367075180668,3912.0517084184044,3825.358690191235,0
Energy,Fossil Fuel Combustion,Industrial,Petroleum,WI,CO2,164.80773016381013,144.25960192227822,165.19279924822138,160.0682789045466,176.55354049939965,165.76574384881258,220.04204831743974,216.7125748649686,158.93740860209022,175.62390815613702,163.62000836839,214.09913767169968,193.6773427037827,209.19814570776606,207.79613605025378,229.32046007892035,233.49296598596322,223.19246265324713,193.05384561033992,191.43163969138666,208.75170723455304,235.3277697148914,239.19761422628315,226.32961714073994,206.72117980173277,209.50142239279566,226.33758691443154,230.91524851488077,77.38272135790899,3.9973051980139127,3.175121458555025,3.0298736704450207,0
